id,name,director,tmdb_id,tmdb_title,original_title,imdb_id,release_date,release_year,runtime_min,original_language,origin_country,production_countries,tagline,overview,genres,genre_ids,keywords,keyword_ids,tmdb_directors,writers,cast_top5,collection_name,collection_id,tmdb_rating,vote_count,popularity,budget,revenue,production_companies,poster_path,backdrop_path,poster_file,match_status
MRH060,Old,M. Night Shyamalan,631843,Old,Old,tt10954652,2021-07-21,2021,108,en,US,"China, United States of America",It's only a matter of time.,A group of families on a tropical holiday discover that the secluded beach where they are staying is somehow causing them to age rapidly – reducing their entire lives into a single day.,"Thriller, Mystery, Horror","53, 9648, 27","beach, husband wife relationship, schizophrenia, escape, time warp, rapper, coral reef, deception, time, aging, loss of virginity, trap, murder, corpse, family vacation, family, based on graphic novel, family holiday, death, existentialism, sickness, mortality, time-manipulation, radical transformation, secluded beach, human experiment, brother sister relationship, medical experiment, experimental drug, secret experiment, body horror, vacation gone wrong, baffled, frightened","966, 1157, 222, 10685, 1521, 4562, 3343, 9758, 3667, 4995, 11254, 11060, 9826, 13092, 14724, 18035, 18712, 33694, 34079, 181324, 198500, 211431, 220800, 236231, 237370, 239390, 240485, 244949, 249845, 270319, 283085, 325743, 325776, 325818",M. Night Shyamalan,M. Night Shyamalan,"Gael García Bernal, Vicky Krieps, Rufus Sewell, Alex Wolff, Thomasin McKenzie",,,6.323,4896,6.1897,18000000,90146510,"Universal Pictures, Perfect World Pictures, Blinding Edge Pictures",/vclShucpUmPhdAOmKgf3B3Z4POD.jpg,/32yqxyLlWcO81UCx51Jfq9aeJdA.jpg,MRH060.jpg,matched
MRH062,Last Woman on Earth,Roger Corman,71520,Last Woman on Earth,Last Woman on Earth,tt0054017,1960-08-05,1960,71,en,US,United States of America,They fought for the Ultimate Prize!,"Harold Gern, a shady businessman from New York, is spending a holiday in Puerto Rico with his attractive wife Evelyn. They are joined by Martin Joyce, Harold's lawyer, who has come to discuss the latest indictment. Harold invites him along on a boat trip during which all three try out some newly bought scuba diving equipment. When they resurface, they find out that the world has changed forever.","Science Fiction, Drama, Mystery","878, 18, 9648","island, disaster, marooned","2041, 10617, 10792",Roger Corman,Robert Towne,"Betsy Jones-Moreland, Antony Carbone, Robert Towne",,,4.442,60,0.4421,,,"Roger Corman Productions, The Filmgroup",/tgnBd04WHJvysZxf5MYmNTXitVL.jpg,/dNkHpAbaWkqDCC6wsgw7N2tBA3K.jpg,MRH062.jpg,matched
MRH064,Creature from the Black Lagoon,Jack Arnold,10973,Creature from the Black Lagoon,Creature from the Black Lagoon,tt0046876,1954-03-05,1954,79,en,US,United States of America,From the Amazon's forbidden depths came the Creature from the Black Lagoon.,"When scientists exploring the Amazon River stumble on a “missing link” connecting humans and fish, they plan to capture it for later study. But the Creature has plans of his own, and has set his sights on the lead scientist's beautiful fiancée, Kay.","Adventure, Horror, Science Fiction","12, 27, 878","ship, monster, chase, boat, paleontology, expedition, amazon rainforest, water monster, black and white, creature, scientist, sea monster, lagoon, fossil, spear gun","3799, 1299, 3713, 1422, 1719, 1963, 5968, 7994, 12999, 13031, 14760, 33696, 156317, 186188, 223377",Jack Arnold,"Harry Essex, Arthur A. Ross, Maurice Zimm","Richard Carlson, Julie Adams, Richard Denning, Antonio Moreno, Nestor Paiva",Creature from the Black Lagoon Collection,221537,6.828,864,1.8024,,1300000,"Universal Pictures, Universal International Pictures",/euCzA2Exc70MpTDCVYih8tdE7z1.jpg,/31P56eY3GQOA0wTwiW0gzkJyhSG.jpg,MRH064.jpg,matched
MRH065,Frogs,George McCowan,18274,Frogs,Frogs,tt0068615,1972-03-10,1972,90,en,US,United States of America,TODAY - THE POND... TOMORROW - THE WORLD!,"Jason Crockett is an aging, grumpy, physically disabled millionaire who invites his family to his island estate for his birthday celebration. Pickett Smith is a free-lance photographer who is doing a pollution layout for an ecology magazine. Jason Crockett hates nature, poisoning anything that crawls on his property. On the night of his birthday the frogs and other members of nature begin to pay Crockett back.",Horror,27,"florida, island, pollution, human vs nature, snake, photographer, poison, independence, leech, wheelchair, spider, animal attack, alligator, greenhouse, turtle, lizard, bird attack, nature, snake bite, butterfly, fourth of july, eco-horror, natural horror","1196, 2041, 6305, 2763, 1585, 1003, 351, 4097, 2517, 2564, 3986, 5160, 3184, 4168, 6362, 5703, 14660, 18330, 33737, 156096, 159743, 237516, 288870",George McCowan,"Robert Blees, Robert Hutchison, Robert Hutchison","Ray Milland, Sam Elliott, Joan Van Ark, Adam Roarke, Judy Pace",,,4.755,159,1.3856,,1900000,"Peter Thomas Productions, American International Pictures",/dF2OlQBMJiggzkjhfaNfx7HzBOU.jpg,/rVjkmGfhU8q4d9hXsq3612bEtwI.jpg,MRH065.jpg,matched
MRH066,Grabbers,Jon Wright,84204,Grabbers,Grabbers,tt1525366,2012-08-10,2012,94,en,"IE, GB","Ireland, United Kingdom","For the locals on Erin Island, it's last orders.","Something sinister has come to the shores of Erin Island, unbeknownst to the quaint population of this sleepy fishing village resting somewhere off Ireland’s coast. First, some fishermen go missing. Then there is the rash of whale carcasses suddenly washing up on the beach. When the murders start, it’s up to two mismatched cops – an irresponsible alcoholic and his new partner, a by-the-book woman from the mainland – to protect the townsfolk from the giant, bloodsucking, tentacled aliens that prey upon them. Their only weapon, they discover, is booze. If they want to survive the creatures’ onslaught, everyone will have to get very, very drunk!","Science Fiction, Comedy, Thriller, Horror, Mystery","878, 35, 53, 27, 9648","monster, ireland, drunk, beheaded","1299, 14985, 40879, 185650",Jon Wright,Kevin Lehane,"Richard Coyle, Ruth Bradley, Russell Tovey, Bronagh Gallagher, David Pearse",,,6.087,517,1.5042,,427335,"High Treason Productions, Samson Films, Forward Films, Nvizible, Fís Éireann/Screen Ireland",/n1CkFfuDCh4NDZgaXmyna3V0Hxc.jpg,/5GI1MueBPswWnFs7nqTeMS8tL7V.jpg,MRH066.jpg,matched
MRH067,Attack of the Herbals,David Ryan Keith,116829,Attack of the Herbals,Attack of the Herbals,tt1948521,2011-05-17,2011,81,en,US,United Kingdom,,"Follows two unlikely heroes who stumble upon a mysterious crate, washed ashore. The locals find that the contents make a rather addictive herbal tea that turns the villagers into crazy zombies.","Horror, Comedy","27, 35",,,David Ryan Keith,David Ryan Keith,"Calum Booth, Steve Worsley, Richard Currie, Lee Hutcheon, Lindsay Cromar",,,4.7,17,0.2035,,,Clear Focus Movies,/spy4Jg6RF0IbsANrmVt3sJYxZxx.jpg,,MRH067.jpg,matched
MRH069,The Sand,Isaac Gabaeff,347847,The Sand,The Sand,tt3399484,2015-08-28,2015,84,en,US,United States of America,This beach is killer.,"After an all-night graduation beach party, a group of hung-over students wakes up under the blazing sun to find their numbers somewhat depleted. An enormous alien creature has burrowed down deep and anyone foolish enough to make contact with the sand finds themselves at the mercy of a sea of flesh-eating tentacles. Will they ever be able to escape its carnivorous clutches?","Horror, Science Fiction, Comedy","27, 878, 35","beach, sand, alien, stranded, eaten alive","966, 5789, 9951, 9743, 188952",Isaac Gabaeff,"Ben Powell, Alex Greenfield","Brooke Serene Butler, Cleo Berry, Cynthia Murell, Dean Geyer, Meagan Holder",,,5.071,269,2.484,,,"Scatena & Rosner Films, Allegra Pictures",/AiahhUWOvxUhH0QAj1hb5NDcWj9.jpg,/rtGXMbAGDBUVvSui8i4ZqlWwQzF.jpg,MRH069.jpg,matched
MRH070,Enys Men,Mark Jenkin,740049,Enys Men,Enys Men,tt11698800,2023-01-12,2023,90,en,GB,United Kingdom,,A wildlife volunteer on an uninhabited island off the British coast descends into a terrifying madness that challenges her grip on reality and pushes her into a living nightmare.,"Horror, Mystery","27, 9648","1970s, experimental cinema","1228, 287803",Mark Jenkin,Mark Jenkin,"Mary Woodvine, Edward Rowe, Flo Crowe, John Woodvine, Joe Gray",The Cornish Trilogy,1707990,5.5,64,0.8414,,,"Bosena, Film4 Productions, Sound/Image Cinema Lab",/jqAD5ysjzVI88qQ7wpsaYdGdDtR.jpg,/xXPcwxPNOAXtRFMEppa5bgcc03E.jpg,MRH070.jpg,matched
MRH072,Mary,Michael Goi,419706,Mary,Mary,tt5834854,2019-09-19,2019,84,en,US,"Canada, United States of America",,"A struggling family buys an old ship at auction with high hopes of starting a charter business, only to discover her horrifying secrets on the isolated open waters.","Horror, Mystery","27, 9648","business, curse, fear","12094, 10541, 13073",Michael Goi,Anthony Jaswinski,"Gary Oldman, Emily Mortimer, Manuel Garcia-Rulfo, Owen Teague, Jennifer Esposito",,,5,230,1.7539,,709528,"Tucker Tooley Entertainment, Entertainment One, EMJAG Productions, Entertainment One Features, Sierra/Affinity",/cdcyHzqqBrzPGJFVH29ONnzsV6I.jpg,/3g6Aznrs25uQxxxqNiJ2KfCe7lU.jpg,MRH072.jpg,matched
MRH073,Night Tide,Curtis Harrington,38775,Night Tide,Night Tide,tt0055230,1961-07-01,1961,84,en,US,United States of America,Temptress from the sea… loving… killing!,"A young sailor falls in love with a mysterious woman performing as a mermaid on the local pier. As they become entwined, he comes to suspect the woman might be a real mermaid who lures men to a watery death during the full moon.  Preserved by the Academy Film Archive in partnership with The Film Foundation in 2007.","Thriller, Mystery, Romance, Horror","53, 9648, 10749, 27","fortune teller, octopus, mermaid, massage, carnival, jinx, sailor, tarot","663, 2771, 5938, 4076, 3473, 4367, 41599, 173431",Curtis Harrington,Curtis Harrington,"Dennis Hopper, Linda Lawson, Gavin Muir, Luana Anders, Marjorie Eaton",,,6.4,103,0.7602,,,"Phoenix Films, The Filmgroup, American International Pictures",/bd8pTcZQNRBFrShJoCQUWnJxmZJ.jpg,/uAW0YfIBSm6TTwyE2hTKsqRVhga.jpg,MRH073.jpg,matched
MRH074,Arctic Void,Darren Mann,919873,Arctic Void,Arctic Void,tt9183978,2022-01-14,2022,85,en,US,United States of America,You are the experiment.,"When the power mysteriously fails, and almost everyone vanishes from a small tourist vessel in the Arctic, fear becomes the master for the three who remain. Forced ashore, the men deteriorate in body and mind until a dark truth emerges that compels them to ally or perish.","Science Fiction, Thriller, Horror, Drama, Mystery","878, 53, 27, 18, 9648",,,Darren Mann,"Michael Weaver, Darren Mann, Jay Kirk, William Paul Jones","Michael Weaver, Tim Griffin, Justin Huen, Rune Temte, Sarah Alles",,,5.027,73,0.6612,,,Level 33 Entertainment,/tNsiUYvnPdzue9stFpqSAcXwuMe.jpg,/ujL5e6S2PSkPE3FNSNrPGlB2haF.jpg,MRH074.jpg,matched
MRH076,Proteus,Bob Keen,116194,Proteus,Proteus,tt0114196,1995-11-04,1995,97,en,"US, GB",United Kingdom,"In the middle of the ocean, a new form of horror is taking shape.","Group of heroin smugglers finds shelter on abandoned oil rig after their ship had exploded. Soon they find that the oil rig was just cover for biological experiment. One of the results is Charlie - shape-shifting monster with ability to absorb the memory of its victims. However, even such creatures have their own bad habits.","Thriller, Horror, Science Fiction","53, 27, 878","shipwreck, dinosaur, genetic engineering, oil rig , oil platform, assimilation, shipwreck survivors","2580, 12616, 163561, 176253, 181011, 219896, 239730",Bob Keen,John Brosnan,"Craig Fairbrass, Toni Barry, William Marsh, Jennifer Calvert, Ricco Ross",,,4.727,33,0.6096,3000000,,"Metrodome Films, Wonderful Films PLC",/svuWussng8tQtMq3AtpO1CBTnty.jpg,/fN7uHMRtkKekReuJ2rl1rOPtN6O.jpg,MRH076.jpg,matched
MRH077,The Deep Ones,Chad Ferrin,674564,The Deep Ones,The Deep Ones,tt11548850,2021-04-23,2021,83,en,US,United States of America,Terror lies deep.,"A married couple rents a beachside Airbnb, only to be surrounded by peculiar neighbors and occurrences. They soon discover they are in the grip of a mysterious cult and their ancient sea god.","Horror, Science Fiction","27, 878",,,Chad Ferrin,Chad Ferrin,"Gina La Piana, Robert Miano, Johann Urb, Silvia Spross, Jackie Debatin",,,4.1,36,0.5211,500000,,"Crappy World Films, Laurelwood Pictures",/c3K024gjdaLfaZb8ilbwWkgs9Hn.jpg,/wohpVHk9wYgxZe4xJSITBfnbaRQ.jpg,MRH077.jpg,matched
MRH078,Island of the Fishmen,Sergio Martino,27905,Island of the Fishmen,L'isola degli uomini pesce,tt0081467,1979-01-18,1979,93,it,IT,Italy,Killers from the deep guard the forbidden treasures on...,"After their prison ship sinks in the Caribbean, a group of prisoners and a doctor wash ashore on a seemingly deserted island. They soon discover a strange couple, who invite them to stay at their house. While the prisoners plan an escape, the doctor does some investigating, and soon finds out just what the pair are really doing, and why the prisoners keep disappearing mysteriously.","Science Fiction, Horror","878, 27",sea monster,33696,Sergio Martino,"Sergio Donati, Cesare Frugoni, Sergio Martino, Cesare Frugoni, Luciano Martino","Barbara Bach, Claudio Cassinelli, Richard Johnson, Beryl Cunningham, Joseph Cotten",Island of the Fishmen Collection,842877,5.7,77,0.8999,,,"Medusa Distribuzione, Dania Film",/dP7AhdcbTsW92ovcGUFf3dyr8m2.jpg,/klYg6tPTOZAjuIt5RidSBfZDyxA.jpg,MRH078.jpg,matched
MRH079,Blood Vessel,Justin Dix,618585,Blood Vessel,Blood Vessel,tt8009938,2020-10-29,2020,93,en,AU,Australia,,"Near the end of World War II, the survivors of a torpedoed hospital ship cling to life aboard a crowded lifeboat. With no food, water, or shelter, all seems lost – until an eerily silent German minesweeper drifts ominously towards them, giving them one last chance at survival. As our motley crew explores the ship, it becomes all too clear that some diabolical fate has befallen its German crew. The mystery only deepens when they encounter a young Romanian girl, apparently the sole survivor, who leads them to a locked room in the bowels of the vessel.","Horror, Fantasy, War","27, 14, 10752","vampire, world war ii, shipwreck survivors, haunted ship, fight for survival, vampire horror","3133, 1956, 239730, 256322, 328072, 360950",Justin Dix,"Justin Dix, Jordan Prosser","Nathan Phillips, Alyssa Sutherland, Robert Taylor, Christopher Kirby, Alex Cooke",,,5.354,79,0.8245,,,"Rock Island Films, Wicked of Oz Studios",/xMxsv1JD6wUSBIIFJV7MutnYF9d.jpg,/dRcKurfJXO3hH6EVFjA4TwGXbFw.jpg,MRH079.jpg,matched
MRH080,The King Tide,Christian Sparkes,1159477,The King Tide,The King Tide,tt6632018,2024-04-26,2024,103,en,CA,Canada,Many thanks to Isla.,"After the mayor of an idyllic island village discovers a child with mysterious powers awash on their shores, the once peaceful community devolves into civil war, torn over the belief that the child is the next saviour.","Thriller, Mystery, Fantasy","53, 9648, 14","newfoundland and labrador, remote island, isolated community, social pressure, moral corruption, miracolous healings, dark secrets, authoritarian control, power imbalance, mysterious child, supernatural gift, cult‑like behavior, collective obsession, island drama, group manipulation, ethical crisis, mysterious tragedy, community unraveling","6178, 156630, 246313, 279105, 302130, 343227, 372163, 372391, 372641, 373683, 373684, 373685, 373686, 373687, 373688, 373689, 373690, 373691",Christian Sparkes,"Ryan Grassby, Albert Shin, William Woods, Kevin Coughlin","Frances Fisher, Clayne Crawford, Lara Jean Chorostecki, Aden Young, Alix West Lefler",,,6.832,113,1.7809,,,"Woods Entertainment, Sara Fost Pictures, Tip-Top Productions, Line 200",/hyl8EoIza5wJJjfaaJHB4o1VzNv.jpg,/ms3xr7VJMuNJmI2sKn0UI2VygpD.jpg,MRH080.jpg,matched
MRH081,Sacrifice,Peter A. Dowling,394661,Sacrifice,Sacrifice,tt2078718,2016-04-29,2016,91,en,US,"Germany, Ireland, United States of America",Every life has a price,"Sacrifice is the story of consultant surgeon, Tora Hamilton, who moves with her husband, Duncan, to the remote Shetland Islands, 100 miles off the north-east coast of Scotland. Deep in the peat soil around her new home, Tora discovers the body of a young woman with rune marks carved into her skin and a gaping hole where her heart once beat. Ignoring warnings to leave well alone, Tora uncovers terrifying links to a legend that might never have been confined to the pages of the story-books.","Thriller, Crime, Mystery","53, 80, 9648","based on novel or book, dead body, doctor","818, 10877, 13005",Peter A. Dowling,"Peter A. Dowling, S.J. Bolton","Radha Mitchell, Rupert Graves, Ian McElhinney, David Robb, Joanne Crawford",,,5.367,241,0.712,,,"Boulder Media, Cheyenne Enterprises, Subotica, Fundamental Entertainment, Schubert International Filmproduktions",/eVrlNY7SbWmTslaRlJvo3sMsZm4.jpg,/5hmW7NJaWBpUS4GMmUsiqWGjDAI.jpg,MRH081.jpg,matched
MRH083,Lake Michigan Monster,Ryland Brickson Cole Tews,543988,Lake Michigan Monster,Lake Michigan Monster,tt6748030,2018-10-24,2018,78,en,US,United States of America,"""BANNED IN FOUR LAKES!""",An eccentric sea captain assembles a motley ship crew in a revenge mission to slay the sea monster lurking in Lake Michigan that killed his father.,"Comedy, Fantasy, Horror, Adventure","35, 14, 27, 12","wisconsin, creature feature, milwaukee wisconsin, lake monster","2024, 158126, 169213, 214881",Ryland Brickson Cole Tews,"Mike Cheslik, Ryland Brickson Cole Tews, Ryland Brickson Cole Tews","Ryland Brickson Cole Tews, Beulah Peters, Erick West, Daniel Long, Steve Hoelter",,,6.676,34,0.3512,7000,,SRH,/acx4vsJJcXVNa2gEVgluY6ljiHz.jpg,/s5hz3C6YaXgfGe4UWVCpLRLaxpp.jpg,MRH083.jpg,matched
MRH084,Rogue,Greg McLean,13022,Rogue,Rogue,tt0479528,2007-11-08,2007,99,en,"US, AU","Australia, United States of America",How fast can you swim?,"When a group of tourists stumble into the remote Australian river territory of an enormous crocodile, the deadly creature traps them on a tiny mud island with the tide quickly rising and darkness descending. As the hungry predator closes in, they must fight for survival against all odds.","Action, Horror, Thriller","28, 27, 53","crocodile, tourist, animal attack, based on true story, wildlife, travel, creature, survival horror, outback, crocodile attack, man against nature, animal horror","3185, 5159, 5160, 9672, 9902, 9935, 13031, 50009, 157906, 195325, 195936, 223059",Greg McLean,Greg McLean,"Radha Mitchell, Michael Vartan, Sam Worthington, Caroline Brazier, Stephen Curry",,,6.313,771,3.662,20000000,4600000,"Dimension Films, Village Roadshow Pictures, Emu Creek Pictures",/abFDVe71e7UE5MpAqjZvUYT2U7M.jpg,/f1AwhrhefodXEBD5c5Z7zOyPnq9.jpg,MRH084.jpg,matched
MRH085,Reykjavik Whale Watching Massacre,Júlíus Kemp,30388,Reykjavik Whale Watching Massacre,Reykjavik Whale Watching Massacre,tt1075749,2009-09-04,2009,84,is,IS,"Finland, Iceland, United Kingdom",,"An epic tale about a group of whale watchers, whose ship breaks down and they get picked up by a whale fisher vessel. The Fishbillies on the vessel has just gone bust, and everything goes out of control.","Comedy, Horror","35, 27",,,Júlíus Kemp,Sjón,"Gunnar Hansen, Pihla Viitala, Nae Yuuki, Terence Anderson, Miranda Hennessy",,,4.5,59,0.2129,4000000,,"Solar Films, Film and Music Entertainment, Icelandic Filmcompany",/n6RoIohCmo2xfBVG855fUq9REw4.jpg,/6z1DNOKDfi9awlrILIn0xWm1vcQ.jpg,MRH085.jpg,matched
MRH086,Bait,Kimble Rendall,118957,Bait,Bait,tt1438173,2012-09-05,2012,93,en,"AU, SG, US","Singapore, Australia",A Tsunami Just Flipped The Foodchain.,A freak tsunami traps shoppers at a coastal Australian supermarket inside the building ... along with a 12-foot great white shark.,Horror,27,"australia, drowning, supermarket, shark attack, flooding, gore, tsunami, survival, shark, flood","5657, 793, 1545, 2988, 3528, 10292, 6941, 10349, 15097, 173272",Kimble Rendall,"John Kim, Russell Mulcahy, S.P. Krause","Xavier Samuel, Richard Brancatisano, Sharni Vinson, Phoebe Tonkin, Julian McMahon",,,5.653,810,2.7676,33492566,32500000,"Screen Queensland, Pictures in Paradise, Media Development Authority (MDA), Bait Productions, Blackmagic Design Films, Story Bridge Films, Screen Australia",/e2OIr4y90ZZjIRWQ0XBOVzpBn4x.jpg,/r8xotdjJLzZpdbj3Iz636bUi3oR.jpg,MRH086.jpg,matched
MRH087,Mary,Michael Goi,419706,Mary,Mary,tt5834854,2019-09-19,2019,84,en,US,"Canada, United States of America",,"A struggling family buys an old ship at auction with high hopes of starting a charter business, only to discover her horrifying secrets on the isolated open waters.","Horror, Mystery","27, 9648","business, curse, fear","12094, 10541, 13073",Michael Goi,Anthony Jaswinski,"Gary Oldman, Emily Mortimer, Manuel Garcia-Rulfo, Owen Teague, Jennifer Esposito",,,5,230,1.7539,,709528,"Tucker Tooley Entertainment, Entertainment One, EMJAG Productions, Entertainment One Features, Sierra/Affinity",/cdcyHzqqBrzPGJFVH29ONnzsV6I.jpg,/3g6Aznrs25uQxxxqNiJ2KfCe7lU.jpg,MRH087.jpg,matched
MRH088,The Inugamis,Kon Ichikawa,76715,The Inugami Family,犬神家の一族,tt0074691,1976-10-16,1976,146,ja,JP,Japan,,"When a tycoon passes away, he unexpectedly leaves the family fortune to outsider Tamayo on the condition that she marries one of the grandsons, pitting blood against blood.","Horror, Mystery","27, 9648","japan, based on novel or book, detective, murder mystery, suspense","233, 818, 703, 207046, 288394",Kon Ichikawa,"Kon Ichikawa, Shinya Hidaka, Norio Osada","Koji Ishizaka, Yoko Shimada, Teruhiko Aoi, Mieko Takamine, Mitsuko Kusabue",Kosuke Kindaichi Collection,1020101,7,37,1.893,1502000,10646000,KADOKAWA,/3fOJiviXPrkqlmrvJ5jUhnwolhg.jpg,/b2dcI0hBjadtqq6rzQoGBcSvSDp.jpg,MRH088.jpg,matched
MRH010,The Rift,Dino De Laurentiis,28450,The Rift,The Rift,tt0099701,1990-03-09,1990,82,en,US,"Spain, United States of America",'You Can't Hold your Breath & Scream at the Same Time',"An experimental submarine with a very experienced crew, the ""Siren II"" is sent to find out what happened to the ""Siren I"" after it mysteriously disappeared in a submarine rift. Things go awry when they begin to find things that shouldn't be there...","Action, Horror, Mystery, Science Fiction, Thriller","28, 27, 9648, 878, 53","monster, submarine, giant monster, underwater, giant fish","1299, 339, 11100, 14785, 226139",Juan Piquer Simón,"Mark Klein, Juan Piquer Simón, David Coleman","Jack Scalia, R. Lee Ermey, Ray Wise, Deborah Adair, John Toles-Bey",,,4.7,86,0.9962,,,Dister Group,/nyigQNqSK7acJD0lcF7eY9uIvmn.jpg,/kyUt1OyNF2NFyVMLfLpd7EmLRYH.jpg,MRH010.jpg,matched (manual)
MRH061,Brides of Blood,Eddie Romero and Gerardo de Leon,77889,Brides of Blood,Brides of Blood,tt0062758,1968-05-29,1968,97,en,US,"United States of America, Philippines",A Brutal Orgy of Ghastly Terror!,Americans investigating the results of nuclear radiation discover a man-eating monster on a remote island.,"Horror, Science Fiction","27, 878","monster, grandparent grandchild relationship, mutation, superstition, murder, human sacrifice, interracial relationship, tropical island","1299, 1158, 2766, 6156, 9826, 10864, 10131, 157524","Gerardo de Leon, Eddie Romero",Cesar Amigo,"Kent Taylor, Beverly Powers, John Ashley, Mario Montenegro, Eva Darren",Blood Island Collection,812830,4.815,27,0.6267,,,Hemisphere Pictures,/dh2IzvZ4ND6n3s3QW2TvSfMaysY.jpg,/7m2FsxmHGwxRP8mQkKSavvIkXf5.jpg,MRH061.jpg,matched (manual)
MRH068,Plankton,Massimiliano Cerchi,42870,Creatures from the Abyss,Plankton,tt0198913,1994-01-01,1994,86,it,IT,Italy,Carnivorous fish that live out of water? Now we know why this ship has no crew!,"Five teenagers embark on a boating trip off the coast of Florida. The teens get hopelessly lost at sea after they get caught in a fierce storm. Fortunately, the quintet stumble across an abandoned yacht in the middle of the ocean with a mysterious biology lab on board it. Unfortunately, there are also ferocious mutated prehistoric fish running amok on the yacht. Will any of the teens survive this harrowing ordeal?","Horror, Science Fiction","27, 878","monster, rape, mutant, piranha, killer fish, playful, joyous, joyful","1299, 570, 1852, 158045, 209662, 259376, 303310, 325832",Alvaro Passeri,Richard Baumann,"Clay Rogers, Michael Bon, Sharon Marino, Laura di Palma, Ann Wolf",,,4.351,57,0.4548,250000,,Production Film 82,/gbNHmBsLTgEEehrJj37Uk6xZnYT.jpg,/tZ0w21Hi0MoL7dPclJZ695zJ5Wn.jpg,MRH068.jpg,matched (manual)
MRH071,The Block Island Sound,Kevin McManus and Matthew McManus,731740,The Block Island Sound,The Block Island Sound,tt8747160,2021-03-11,2021,100,en,US,United States of America,,"Something lurks off the coast of Block Island, silently influencing the behavior of fisherman, Tom Lynch. After suffering a series of violent outbursts, he unknowingly puts his family in grave danger.","Horror, Science Fiction, Thriller, Mystery","27, 878, 53, 9648","sea, island, blackout, fisherman, hallucination, conspiracy theory, grief, memory loss, conspiracy, alien abduction, mental illness, family conflict, strange noise, sleepwalking, electronics, brother sister relationship, conspiracy theorist, absurd, strange events, mental decline","658, 2041, 2583, 5420, 3298, 11208, 9872, 11469, 10410, 12553, 41329, 155294, 172815, 179878, 196398, 240485, 277021, 309974, 329420, 346908","Matthew McManus, Kevin McManus","Matthew McManus, Kevin McManus","Chris Sheffield, Michaela McManus, Neville Archambault, Matilda Lawler, Ryan O'Flanagan",,,5.237,266,1.0514,,,"30 Bones Cinema, Hood River Entertainment",/2y3zjc5yMtPjU2vLfhgOX90uO4w.jpg,/7oNzdJBE3SJhSO8mnNUxHVL4F.jpg,MRH071.jpg,matched (manual)
MRH075,The Deep House,Julien Maury and Alexandre Bustillo,672582,The Deep House,The Deep House,tt11686490,2021-06-30,2021,85,en,US,"Belgium, France, United States of America",Breathe while you still can.,"While diving in a remote French lake, a couple of YouTubers who specialise in underwater exploration videos discover a house submerged in the deep waters. What was initially a unique finding soon turns into a nightmare when they discover that the house was the scene of atrocious crimes. Trapped, with their oxygen reserves falling dangerously, they realise the worst is yet to come: they are not alone in the house.","Horror, Mystery","27, 9648","lake, france, diving, supernatural, haunted house, scuba diving, drone, underwater, diver, youtube, satanic ritual, ghost, found footage, aftercreditsstinger, holding breath under water, suspenseful, thriller","1889, 254, 269, 6152, 3358, 10503, 11930, 14785, 33782, 41214, 161270, 162846, 163053, 179430, 219789, 314730, 316362","Julien Maury, Alexandre Bustillo","Alexandre Bustillo, Julien Maury","James Jagger, Camille Rowe, Éric Savin, Marie Bernard, Marie Caffier",,,5.98,1107,2.3194,,1899068,"Radar Films, Logical Pictures, Apollo Films, uMedia, Forecast Pictures, Screen Flanders, XYZ Films, CNC, Epix, OCS, Wallimage, Pulsar Content, RLJE Films, uFund, Blumhouse Television",/5xhAPxRr64oQPEFnUOrttuI4ZEU.jpg,/hzPcEqyxZauvKZmUT2aJxntWPVf.jpg,MRH075.jpg,matched (manual)
MRH082,Sacrifice,Andy Collier and Tor Mian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,skipped
GHB001,Nausicaä of the Valley of the Wind,Hayao Miyazaki,81,Warriors of the Wind,風の谷のナウシカ,tt0087544,1984-03-11,1984,95,ja,JP,Japan,"Flee, fly, foe, fun! Here's an adventure for everyone.","After a global war, the seaside kingdom known as the Valley of the Wind remains one of the last strongholds on Earth untouched by a poisonous jungle and the powerful insects that guard it. Led by the courageous Princess Nausicaä, the people of the Valley engage in an epic struggle to restore the bond between humanity and Earth.","Adventure, Animation, Fantasy","12, 16, 14","future, airplane, saving the world, human vs nature, fungus spores   , post-apocalyptic future, giant insect, toxic, based on manga, ecology, anime, adventure","2964, 3800, 83, 2763, 2765, 4458, 7035, 9794, 13141, 15174, 210024, 322942",Hayao Miyazaki,Hayao Miyazaki,"Sumi Shimamoto, Ichiro Nagai, Gorō Naya, Yoji Matsuda, Yoshiko Sakakibara",,,7.947,4098,8.3373,1000000,9016411,"Topcraft, Tokuma Shoten, Hakuhodo",/tcrkfB8SRPQCgwI88hQScua6nxh.jpg,/ulVUa2MvnJAjAeRt7h23FFJVRKH.jpg,GHB001.jpg,matched
