id,name,director,tmdb_id,tmdb_title,original_title,imdb_id,release_date,release_year,runtime_min,original_language,origin_country,production_countries,tagline,overview,genres,genre_ids,keywords,keyword_ids,tmdb_directors,writers,cast_top5,collection_name,collection_id,tmdb_rating,vote_count,popularity,budget,revenue,production_companies,poster_path,backdrop_path,poster_file,match_status
BLKCM141,Bride of Re-Animator,Brian Yuzna,18111,Bride of Re-Animator,Bride of Re-Animator,tt0099180,1990-09-01,1990,96,en,US,United States of America,Date. Mate. Re-animate.,"Unperturbed by the disastrous outcome of his previous meddling with the dead, Dr. West continues his research into the phenomenon of re-animation; only this time, he plans to create life – starting with the heart of his young protégé Dan's dearly deceased Meg Halsey.","Horror, Comedy, Science Fiction","27, 35, 878","experiment, dark comedy, bat, mad scientist, sequel, basement, stop motion, reanimation, laboratory, doctor, corpse, police detective","1706, 10123, 5155, 10125, 9663, 9866, 10121, 10122, 10124, 13005, 13092, 15167",Brian Yuzna,"Rick Fry, Brian Yuzna, Woody Keith","Jeffrey Combs, Bruce Abbott, Claude Earl Jones, Fabiana Udenio, David Gale",Re-Animator Collection,98036,6.439,496,1.5316,2500000,1215,"Wild Street Pictures, 50th Street Films",/7t9PmI65umna8yq0BPU9YoKn62I.jpg,/mNHraRnc6Q1CHU4A6l720xZojPF.jpg,BLKCM141.jpg,matched (genre pull)
BLKCM142,Beat the Devil,John Huston,22733,Beat the Devil,Beat the Devil,tt0046414,1953-11-24,1953,95,en,"US, IT, GB","Italy, United Kingdom, United States of America",They’re Out To Beat the Devil At His Own Game!,A group of con artists stake their claim on a bogus uranium mine.,"Adventure, Comedy","12, 35","beach, husband wife relationship, italy, narration, lie, dark comedy, satire, liar, thief, film noir, black and white, failing marriage, port, uranium, cons and scams, mine claim, ship passengers, wife swapping, motley crew, con artists, boat travel","966, 1157, 131, 2398, 2251, 10123, 8201, 9468, 9727, 9807, 12999, 163221, 191026, 193154, 206718, 206838, 236406, 244648, 283467, 294008, 333316",John Huston,"Truman Capote, John Huston","Humphrey Bogart, Jennifer Jones, Gina Lollobrigida, Robert Morley, Peter Lorre",,,6.2,170,1.5182,1000000,,"Rizzoli-Haggiag, Romulus Films, Santana Pictures Corporation",/yBg55pY6WYPqzZuQ1rJ4Cjj5nOG.jpg,/mGn28CazoJCNkrxxkCWKXHpmVXM.jpg,BLKCM142.jpg,matched (genre pull)
BLKCM143,Man Bites Dog,"Rémy Belvaux, André Bonzel, Benoît Poelvoorde",10086,Man Bites Dog,C'est arrivé près de chez vous,tt0103905,1992-08-20,1992,96,fr,FR,Belgium,A killer comedy.,"The activities of rampaging, indiscriminate serial killer Ben are recorded by a willingly complicit documentary team, who eventually become his accomplices and active participants. Ben provides casual commentary on the nature of his work and arbitrary musings on topics of interest to him, such as music or the conditions of low-income housing, and even goes so far as to introduce the documentary crew to his family. But their reckless indulgences soon get the better of them.","Comedy, Crime","35, 80","movie business, dark comedy, mockumentary, serial killer, brutality, found footage, arab, crime, found footage adjacent","886, 10123, 11800, 10714, 14707, 163053, 173259, 323114, 365923","Rémy Belvaux, André Bonzel, Benoît Poelvoorde","Benoît Poelvoorde, Vincent Tavier, Rémy Belvaux, André Bonzel","Benoît Poelvoorde, Rémy Belvaux, André Bonzel, Jacqueline Poelvoorde-Pappaert, Valérie Parent",,,7.227,1007,1.4943,33000,205569,Les Artistes Anonymes,/uRVI98a6MxdLkpsXM8LqIM9W7XZ.jpg,/7QLGk7qKm66dtjTtpVeAIRocoan.jpg,BLKCM143.jpg,matched (genre pull)
BLKCM144,Cul-de-sac,Roman Polanski,4772,Cul-de-sac,Cul-de-sac,tt0060268,1966-06-17,1966,112,en,GB,United Kingdom,Sometimes there’s nothing left to do but laugh!,"On the run and in search of help, two wounded gangsters find refuge in the secluded castle of a feeble man and his wife; however, under the point of a gun, nothing is what it seems.","Thriller, Comedy, Crime, Drama","53, 35, 80, 18","island, age difference, married couple, dark comedy, castle, black and white, refrigerator, isolated house, northumberland, lindisfarne","2041, 965, 2587, 10123, 3098, 12999, 18524, 172658, 223793, 338038",Roman Polanski,"Gérard Brach, Roman Polanski","Lionel Stander, Donald Pleasence, Françoise Dorléac, Jack MacGowran, Iain Quarrier",,,6.7,310,1.4884,135000,,"Tekli British Productions, Compton Films",/jxNATC8t1rmrVMCMVMEAp41bgVm.jpg,/9MA9H3opBwq9cP4taf3S5ZWI2Fz.jpg,BLKCM144.jpg,matched (genre pull)
BLKCM145,A New Leaf,Elaine May,36850,A New Leaf,A New Leaf,tt0067482,1971-03-11,1971,102,en,US,United States of America,Henry & Henrietta… the love couple of the seventies... and the laugh riot of the year.,"After running out of funds, Henry Graham, a carefree playboy, plots to marry and murder wealthy botanist Henrietta Lowell.","Comedy, Romance","35, 10749","bankrupt, camping, dark comedy, botanist, murder, lawyer, woman director, riches to rags, clumsy","2298, 1890, 10123, 4003, 9826, 10909, 187056, 211295, 221186",Elaine May,Elaine May,"Walter Matthau, Elaine May, Jack Weston, George Rose, James Coco",,,7.283,200,1.4842,4000000,5000000,"Elkins Entertainment, Aries Productions, Elkins Productions International Corporation, Paramount Pictures",/2yKcVFrizqpBBzZBEBvvBR3JKJF.jpg,/5AfPKd4i7IrPCRRyMU4H0CCfUUJ.jpg,BLKCM145.jpg,matched (genre pull)
BLKCM146,Swimming with Sharks,George Huang,20306,Swimming with Sharks,Swimming with Sharks,tt0114594,1994-09-10,1994,93,en,US,United States of America,In Hollywood his dreams could come true. But first he has to make coffee.,"Guy is a young film executive who's willing to do whatever it takes to make it in Hollywood. He begins working for famed producer Buddy Ackerman, a domineering, manipulative, coldhearted boss. When Guy also finds out that his cynical girlfriend, Dawn, has been using sex as a career move, he reaches his limit. Guy decides to exact revenge on Buddy by kidnapping him and subjecting him to cruel and unusual punishment.","Crime, Comedy","80, 35","career, kidnapping, manipulation, dark comedy, satire, punishment, revenge, hollywood, los angeles, california, humiliation, disgruntled worker, verbal abuse, studio executive, movie producer, evil boss","3658, 1930, 2887, 10123, 8201, 10886, 9748, 12396, 12670, 33740, 169311, 212404, 254568, 266245, 274087",George Huang,George Huang,"Kevin Spacey, Frank Whaley, Michelle Forbes, Benicio del Toro, T.E. Russell",,,6.62,337,1.4748,700000,382928,"Trimark Pictures, Cineville",/eMRiIJIEyMLjWjktIqjNfzs9jGX.jpg,/nVTPAbTaExg00eoTHJnDJPkZKZT.jpg,BLKCM146.jpg,matched (genre pull)
BLKCM147,The Abominable Dr. Phibes,Robert Fuest,17965,The Abominable Dr. Phibes,The Abominable Dr. Phibes,tt0066740,1971-04-01,1971,95,en,GB,United Kingdom,Love means never having to say you're ugly.,"After a team of surgeons botches his beloved wife's operation, the distraught Dr. Phibes unleashes a score of Old-Testament atrocities on his enemies.","Horror, Comedy","27, 35","mask, life and death, wife, loss of loved one, scotland yard, dark comedy, organ, inspector, revenge, murder, mute, religion, mad doctor, camp, doctor, biblical plagues, organ player, medical malpractice, art déco","2546, 314, 4183, 697, 770, 10123, 4572, 5439, 9748, 9826, 10392, 11001, 10770, 11663, 13005, 161280, 230834, 245296, 284278",Robert Fuest,"James Whiton, William Goldstein","Vincent Price, Joseph Cotten, Hugh Griffith, Terry-Thomas, Virginia North",Dr. Phibes Collection,116847,6.955,334,1.4708,,1827000,American International Productions (England),/4853HMKlJl1RozE6OyHBKQemCE0.jpg,/sVCJjlVfoslaUQ19aU4XMgB2yVB.jpg,BLKCM147.jpg,matched (genre pull)
BLKCM148,Last Night,Don McKellar,16129,Last Night,Last Night,tt0156729,1998-10-23,1998,94,en,CA,"Canada, France",It's not the end of the world... there's still six hours left.,"Various citizens of Toronto anxiously await the end of the world, which is occurring at the stroke of midnight on New Year's Day.","Comedy, Romance, Drama","35, 10749, 18","canada, computer, sibling relationship, parent child relationship, chaos, toronto, canada, dark comedy, satire, end of the world, y2k, apocalypse, doomsday, older woman younger man relationship, christmas, sympathetic","1329, 6104, 380, 970, 4630, 4227, 10123, 8201, 10150, 9945, 12332, 34161, 157799, 207317, 325853",Don McKellar,Don McKellar,"Don McKellar, Sarah Polley, Roberta Maxwell, Robin Gammell, Trent McMullen",,,6.654,166,1.468,2300000,591165,"Rhombus Media, CBC, La Sept-Arte, Haut et Court, Red Violin Productions",/hlPBctls7n03GOj3qDjFWWzCiFt.jpg,/violLWJwy4I1LPRWssUmu5UVTQK.jpg,BLKCM148.jpg,matched (genre pull)
BLKCM149,Charm School,Fernando Sariñana,20223,Charm School,Niñas Mal,tt0806940,2007-03-09,2007,102,es,MX,Mexico,Good girls go to heaven. Bad girls go wherever they want.,Defiant 18-year-old Adela León pushes her father and an unbending headmistress to the limit in this delicious comedy.,Comedy,35,"high school, sauna, dark comedy, satire, friends, teen movie, cruelty, makeover, body, popular girl, comforting","6270, 2177, 10123, 8201, 9713, 11870, 14624, 34130, 211558, 233617, 325784",Fernando Sariñana,"Issa López, Issa López, Jose Balido, Ignacio Darnaude","Martha Higareda, Blanca Guerra, Camila Sodi, María Aura, Alejandra Adame",,,6.9,150,1.4679,,,Columbia Pictures Producciones Mexico,/1tnxyJ18qmSfafLOpS3cRXVsAym.jpg,/v4EprJwkvDEAg6LloIIgQA7OTcN.jpg,BLKCM149.jpg,matched (genre pull)
BLKCM150,Survive Style 5+,Gen Sekiguchi,16133,Survive Style 5+,SURVIVE STYLE5+,tt0430651,2004-09-25,2004,120,ja,JP,Japan,What is your function in life?,"Five bizarre stories with no apparent connection to one another eventually become intertwined, resulting in surreal circumstances.","Mystery, Comedy, Thriller","9648, 35, 53","japan, hitman, businessman, dark comedy, surreal, surrealism, lgbt, translator, contract killer, absurdism, downward spiral, absurd, gay, slapstick, japanese businessmen","233, 2708, 4480, 10123, 3307, 9887, 158718, 163751, 177964, 214655, 237105, 309974, 363345, 364753, 377200",Gen Sekiguchi,Taku Tada,"Tadanobu Asano, Reika Hashimoto, Kyoko Koizumi, Hiroshi Abe, Ittoku Kishibe",,,7.268,220,1.4656,,,TFC,/plk0CXzSH9SeWCnbj2hoQEJJmy4.jpg,/oxmyFEKmvpMDVAxmNK3p0DeR5Rb.jpg,BLKCM150.jpg,matched (genre pull)
BLKCM151,Monsieur Verdoux,Charlie Chaplin,30588,Monsieur Verdoux,Monsieur Verdoux,tt0039631,1947-08-27,1947,124,en,US,United States of America,A Comedy of Murders.,"The film is about an unemployed banker, Henri Verdoux, and his sociopathic methods of attaining income. While being both loyal and competent in his work, Verdoux has been laid-off. To make money for his wife and child, he marries wealthy widows and then murders them. His crime spree eventually works against him when two particular widows break his normal routine.","Comedy, Crime, Drama","35, 80, 18","marriage, dark comedy, villain, polygamy, great depression, based on true story, film noir, serial killer, black and white, stock market crash, cold blooded killer, thoughtful, 1930s, hopeful","6038, 10123, 3289, 6751, 5571, 9672, 9807, 10714, 12999, 187243, 193021, 210434, 214548, 325824",Charlie Chaplin,"Charlie Chaplin, Orson Welles","Charlie Chaplin, Mady Correll, Allison Roddan, Robert Lewis, Audrey Betz",,,7.68,476,1.4605,2000000,,"Charles Chaplin Productions, United Artists",/mUPXIinTQsBdLlDaWiSl7GwQXVs.jpg,/f5EUue0mNt4gzjsrCP5QZENv3Ub.jpg,BLKCM151.jpg,matched (genre pull)
BLKCM152,Danger One,Tom Oesch,548204,Danger One,Danger One,tt6504538,2018-09-14,2018,101,en,US,United States of America,One dead body. One million dollars. One long night.,"While transporting a dying man to the hospital, two paramedics find a million dollars in cash sewn into his clothing. When the man dies, they decide to keep it, setting them on a path for a hellish night of violence and mayhem.","Action, Comedy","28, 35","smuggling (contraband), ambulance, greed, dark comedy, money, murder, betrayal, los angeles, california, car accident, stolen cash","6212, 1546, 5332, 10123, 10594, 9826, 10085, 12670, 13063, 188010",Tom Oesch,Steffen Schlachtenhaufen,"Tom Everett Scott, James Jurdi, Angélica Celaya, Denis O'Hare, Michael O'Neill",,,6.1,48,1.4479,,,"Mythmaker Productions, Silvatar Media, Entertainment Studios, Freestyle Releasing",/mG6MNa9fR6LIOaJhkJONflpGPvB.jpg,/22GM4LJ3xvXoEwCfxzz1jE9ZO1d.jpg,BLKCM152.jpg,matched (genre pull)
BLKCM153,Flickering Lights,Anders Thomas Jensen,10180,Flickering Lights,Blinkende lygter,tt0236027,2000-11-03,2000,109,da,DK,"Denmark, Sweden",,"Four small gangsters from Copenhagen trick a gangster boss: they take over 4,000,000 kroner which they were supposed to bring him. Trying to escape to Barcelona they are forced to stop in the countryside, in an old, wrecked house, hiding there for several weeks. Slowly, one after another, they realize, that they would like to stay there, start a new life.","Action, Comedy, Crime","28, 35, 80","denmark, gangster, drug addiction, restaurant, male friendship, black humor, childhood trauma, friendship bracelet, burglary, doctor, childhood friends","509, 3149, 1803, 1946, 3230, 4553, 5707, 7508, 11728, 13005, 160246",Anders Thomas Jensen,Anders Thomas Jensen,"Søren Pilmark, Ulrich Thomsen, Mads Mikkelsen, Nikolaj Lie Kaas, Sofie Gråbøl",,,7.144,250,1.4464,,,"M&M Productions, DR, SVT Drama",/20ApKJUi1XYri37RAH3SDIp2Ykh.jpg,/oW8tmQwXbg45AwqLqKCRhbgV89P.jpg,BLKCM153.jpg,matched (genre pull)
BLKCM154,Six Shooter,Martin McDonagh,25126,Six Shooter,Six Shooter,tt0425458,2004-10-14,2004,27,en,"IE, GB","Ireland, United Kingdom",A black and bloody Irish comedy.,"Overwhelmed by grief following the death of his wife, Donnelly shares a train carriage home with a troubled young man identified only as the 'Kid'. As the Kid becomes more agitated and foul-mouthed, the journey takes on a violent and dangerous hue – for the bereaved Donnelly and for other hapless passengers on the train. Academy Award Winner: Best Live Action Short Film – 2005","Drama, Comedy, Crime","18, 35, 80","gun, passenger, dark comedy, grief, train, photograph, ireland, police officer, short film","1419, 1757, 10123, 9872, 13008, 13094, 14985, 15090, 263548",Martin McDonagh,Martin McDonagh,"Brendan Gleeson, Rúaidhrí Conroy, David Wilmot, Aisling O'Sullivan, Gary Lydon",,,7.158,291,1.4408,200000,,"Film4 Productions, Fís Éireann/Screen Ireland, Missing in Action Films, Funny Farm Films, Fantastic Films",/hBJTJi0SH4avrBr7OQqBZuYPvmA.jpg,/bTYoUROtBXXDivjpHV6S0zqZYwv.jpg,BLKCM154.jpg,matched (genre pull)
BLKCM155,Clay Pigeons,David Dobkin,26618,Clay Pigeons,Clay Pigeons,tt0118863,1998-09-25,1998,104,en,US,"Germany, United Kingdom, United States of America",Lester Long never forgets a friend.,"Clay is a young man in a small town who witnesses his friend, Earl, kill himself because of the ongoing affair that Clay was having with the man's wife, Amanda. Feeling guilty, Clay now resists the widow when she presses him to continue with the affair. Clay unknowingly befriends a serial killer named Lester Long who murders the widow in an attempt to ""help"" his ""fishing buddy.""","Crime, Comedy, Drama, Romance","80, 35, 18, 10749","small town, sheriff, jealousy, waitress, widow, montana, fbi, investigation, dark comedy, diner, murder, serial killer, desert","1415, 798, 931, 828, 4129, 680, 1812, 5340, 10123, 10738, 9826, 10714, 18034",David Dobkin,Matthew L. Healy,"Joaquin Phoenix, Vince Vaughn, Janeane Garofalo, Scott Wilson, Gregory Sporleder",,,6.193,141,1.4372,8000000,1800000,"Intermedia Films, Fade In Films, IMF Internationale Medien und Film 2 & Produktions, Scott Free Productions, PolyGram Filmed Entertainment, Gramercy Pictures",/6cxoftMuiwcQ9xzXfvGWAQfWUmK.jpg,/brB272BzxcuTG5NdTRcjNEqAb3A.jpg,BLKCM155.jpg,matched (genre pull)
BLKCM156,Bernie,Richard Linklater,92591,Bernie,Bernie,tt1704573,2012-04-27,2012,99,en,US,United States of America,A story so unbelievable it must be true.,"In small-town Texas, affable and popular mortician Bernie Tiede strikes up a friendship with Marjorie Nugent, a wealthy widow well known for her sour attitude. When she becomes controlling and abusive, Bernie goes to great lengths to remove himself from her grasp.","Comedy, Crime, Drama","35, 80, 18","texas, dark comedy, based on true story, carthage, stockbroker, prison visit, missing person, funeral director, funeral home, embezzlement, hidden corpse, estranged family member, jury trial, hick, confession of crime, duringcreditsstinger, 1990s, based on magazine, newspaper or article","1556, 10123, 9672, 7377, 10631, 17989, 156091, 160321, 160322, 163072, 179011, 179012, 179014, 179017, 179022, 179431, 210608, 239275",Richard Linklater,"Skip Hollandsworth, Richard Linklater","Jack Black, Shirley MacLaine, Matthew McConaughey, Brady Coleman, Richard Robichaux",,,6.575,1042,1.4369,5000000,9206470,"Mandalay Vision, Detour Filmproduction, Wind Dancer Films, Millennium Media",/rW5CetooG545jpkPNpD4FjFAXfe.jpg,/gLr8DBGveOCJAS469GnWTRSXsP9.jpg,BLKCM156.jpg,matched (genre pull)
BLKCM157,The Loved One,Tony Richardson,16303,The Loved One,The Loved One,tt0059410,1965-10-11,1965,122,en,US,United States of America,The motion picture with something to offend everyone!,"Newly arrived in Hollywood from England, Dennis Barlow finds he has to arrange his uncle's interment at the highly-organised and very profitable Whispering Glades funeral parlour. His fancy is caught by one of their cosmeticians, Aimee Thanatogenos. But he has three problems - the strict rules of owner Blessed Reverand Glenworthy, the rivalry of embalmer Mr Joyboy, and the shame of now working himself at The Happy Hunting Ground pets' memorial home.",Comedy,35,"dying and death, based on novel or book, cemetery, dark comedy, crematorium, social satire, hollywood, los angeles, california, death, pet cemetery, funeral director, funeral home, funeral parlor, englishman abroad, embalming, death of uncle, hollywood hills, business rivalry, memorial, film industry, irreverent","3737, 818, 1227, 10123, 2452, 11514, 12396, 12670, 34079, 157488, 160321, 160322, 172643, 184230, 191807, 215076, 228947, 232700, 250371, 263398, 276775",Tony Richardson,"Terry Southern, Christopher Isherwood","Robert Morse, Jonathan Winters, Anjanette Comer, Rod Steiger, Dana Andrews",,,6.158,45,1.4178,,,Filmways Pictures,/ismkfTtpJ1Nu8EJacMdwaiAmLwy.jpg,/AjylZxTsFiE7QoCUD01LHtoNxhj.jpg,BLKCM157.jpg,matched (genre pull)
BLKCM158,The Green Butchers,Anders Thomas Jensen,4972,The Green Butchers,De grønne slagtere,tt0342492,2003-03-08,2003,100,da,DK,Denmark,Pick your cut!,"Svend and Bjarne work for a butcher in a small Danish town. Fed up with their boss' arrogance, they decide to start their own butcher shop. After dismal beginnings, an unfortunate accident happens which coincides with a large order of meat. One hasty decision leads to another and soon the business thrives. In the meantime, Bjarne has to deal with his twin brother who has been in coma for years following a gruesome car accident.",Comedy,35,"brother, black humor, butcher, butcher's shop, car crash","5301, 4553, 4452, 4457, 9844",Anders Thomas Jensen,Anders Thomas Jensen,"Nikolaj Lie Kaas, Mads Mikkelsen, Line Kruse, Nicolas Bro, Aksel Erhardtsen",,,7.096,344,1.4157,,,M&M Productions,/plIr2NknxxvzY9nkR8AgnuLl4mK.jpg,/8c3EHJbYJ79dXMtFqmyduLs18RS.jpg,BLKCM158.jpg,matched (genre pull)
BLKCM159,Eating Raoul,Paul Bartel,28940,Eating Raoul,Eating Raoul,tt0083869,1982-03-24,1982,87,en,US,United States of America,A tasty comedy of bad manners.,"A prudish married couple feel put upon by the swingers living in their apartment building. One night, by accident, they discover a way to both rid themselves of the “perverts” down the hall and simultaneously realize their dream of opening a restaurant.","Comedy, Crime","35, 80","locksmith, restaurant, dark comedy, dominatrix, wine, murder, cannibal, swinger","6735, 1946, 10123, 7089, 6563, 9826, 14895, 33876",Paul Bartel,"Paul Bartel, Richard Blackburn","Paul Bartel, Mary Woronov, Robert Beltran, Susan Saiger, Richard Paul",,,6.5,150,1.391,350000,,"20th Century Fox, Films Incorporated, Quartet, Bartel",/bwbp2QoDH0MWxcoJCbErsfQpJmr.jpg,/fVE95lHDCtWJxT2h71bvD5XD25r.jpg,BLKCM159.jpg,matched (genre pull)
BLKCM160,A Useful Ghost,Ratchapoom Boonbunchachoke,1364904,A Useful Ghost,ผีใช้ได้ค่ะ,tt22530226,2025-08-27,2025,130,th,"FR, DE, SG, TH","Thailand, France, Singapore, Germany",Love sucks.,"Worried about her husband being allergic to dust, Nat, a recently-dead woman, returns as a ghost possessing a vacuum cleaner to clean the house and protect her family from other vengeful ghosts in the house. To become a useful ghost, she needs to get rid of the useless ones.","Comedy, Drama, Fantasy","35, 18, 14","dark comedy, mysterious, political history, queer, ladyboy, mischievous, playful, thailand protest, queer coded, hilarious, inflammatory, powerful, thailand history","10123, 197582, 232569, 250606, 252494, 256330, 259376, 304056, 304694, 320420, 325829, 325842, 337115",Ratchapoom Boonbunchachoke,Ratchapoom Boonbunchachoke,"Davika Hoorne, Witsarut Himmarat, Apasiri Nitibhon, Wanlop Rungkumjad, Wisarut Homhuan",,,6.3,34,1.3837,,2620,"185 Films, Haut les Mains, Momo Film Co, Mayana Films, Hubert Bals Fund",/ysCOASLn8SaiFYWZYqNLTdO97NQ.jpg,/5IfH9Itm2WAlfZTuXj5Q9lAS1jV.jpg,BLKCM160.jpg,matched (genre pull)
BLKCM161,The Day of the Beast,Álex de la Iglesia,10722,The Day of the Beast,El día de la bestia,tt0112922,1995-10-20,1995,104,es,ES,"Italy, Spain",A devilishly dark comedy.,"When a rogue priest discovers the exact date the Antichrist will be born, he enlists a Death Metal record store clerk and a cheesy TV psychic for an urban spree of gore, sacrilege and twisted humor to prevent the Apocalypse.","Horror, Comedy, Action","27, 35, 28","virgin, neo-nazism, madrid, spain, prophecy, telecaster, dark comedy, black magic, surrealism, heavy metal, hallucinogen, anti-christ, murder, inferno, apocalypse, devil, crucifix, catholic priest, christmas, violence","2389, 376, 744, 530, 903, 10123, 4252, 9887, 5540, 6410, 8685, 9826, 11019, 12332, 14999, 41380, 172391, 207317, 312898",Álex de la Iglesia,"Jorge Guerricaechevarría, Álex de la Iglesia","Álex Angulo, Santiago Segura, Armando De Razza, Terele Pávez, Nathalie Seseña",,,7.246,616,1.381,,4367497,"Iberoamericana Films Produccion, Sogetel, M.G. S.r.l.",/yEXhgACPIV4PmTgHT2HS3Ko2oS3.jpg,/ijBx6WyNU94rKKmt1iTkD9N1ujn.jpg,BLKCM161.jpg,matched (genre pull)
BLKCM162,Fido,Andrew Currie,10288,Fido,Fido,tt0457572,2006-09-07,2006,92,en,"CA, US",Canada,Good dead are hard to find,"Timmy Robinson's best friend in the whole wide world is a six-foot tall rotting zombie named Fido. But when Fido eats the next-door neighbor, Mom and Dad hit the roof, and Timmy has to go to the ends of the earth to keep Fido a part of the family. A boy-and-his-dog movie for grown ups, ""Fido"" will rip your heart out.","Horror, Comedy, Romance, Drama","27, 35, 10749, 18","dark comedy, black humor, gore, satire, decapitation, spoof, zombie, suburb, canuxploitation","10123, 4553, 10292, 8201, 11181, 11931, 12377, 14632, 206850",Andrew Currie,"Andrew Currie, Robert Chomiak, Dennis Heaton","Billy Connolly, Carrie-Anne Moss, Dylan Baker, Kesun Loder, Henry Czerny",,,6.442,492,1.3766,8000000,426224,"Lions Gate Films, Astral Media, Anagram Pictures",/hKUUn6f4Hxj5iqQKMlQzRqbg2yT.jpg,/bWukUgej8vZTRF9YFi2NWmswZie.jpg,BLKCM162.jpg,matched (genre pull)
BLKCM163,I Don't Feel at Home in This World Anymore,Macon Blair,425591,I Don't Feel at Home in This World Anymore,I Don't Feel at Home in This World Anymore,tt5710514,2017-01-19,2017,96,en,US,United States of America,"For Ruth, the last straw was a spoon.","When a depressed woman is burglarized, she finds a new sense of purpose by tracking down the thieves alongside her obnoxious neighbor. But they soon find themselves dangerously out of their depth against a pack of degenerate criminals.","Thriller, Drama, Crime, Comedy","53, 18, 80, 35","snake, police, kidnapping, dark comedy, gore, vomit, thief, vigilante, dog, laptop, rowboat, degenerate, burglarized","1585, 6149, 1930, 10123, 10292, 5569, 9727, 7002, 15162, 18254, 164658, 200957, 232976",Macon Blair,Macon Blair,"Melanie Lynskey, Elijah Wood, David Yow, Jane Levy, Devon Graye",,,6.557,1413,1.3485,,,"XYZ Films, filmscience",/1stdUlXBc3nxqhdWvZ6wWWEbCQW.jpg,/vY4xnvM0aQbqYlffajDcuczA3O5.jpg,BLKCM163.jpg,matched (genre pull)
BLKCM164,The Last Circus,Álex de la Iglesia,56812,The Last Circus,Balada triste de trompeta,tt1572491,2010-12-17,2010,106,es,ES,"Belgium, France, Italy, Spain",It's showtime,"A trapeze artist must decide between her lust for Sergio, the Happy Clown, or her affection for Javier, the Sad Clown, both of whom are deeply disturbed.","Adventure, Comedy, Drama, Horror, Thriller","12, 35, 18, 27, 53","dancer, militia, narcissism, dark comedy, clown, revenge, mad, revenge motive, clown shoes, manipulative lover, dream sequence, circus performer","733, 1550, 5857, 10123, 3199, 9748, 15094, 15095, 15096, 157292, 160840, 230896",Álex de la Iglesia,Álex de la Iglesia,"Carlos Areces, Carolina Bang, Antonio de la Torre, Manuel Tallafé, Enrique Villén",,,6.667,446,1.3389,7000000,3604598,"uMedia, Tornasol Media, La Fabrique 2, uFilm, Castafiore Films, Mikado Film, Playtime",/rbpp2G4cpGG8jqCqhEBwvjQ0Y6C.jpg,/dbspMNCXsezL0V1a5NX4WD9AadY.jpg,BLKCM164.jpg,matched (genre pull)
BLKCM165,What a Way to Go!,J. Lee Thompson,23574,What a Way to Go!,What a Way to Go!,tt0058743,1964-07-02,1964,111,en,US,United States of America,What A Cast!... What A Past!... What A Show!...,"A four-time widow discusses her four marriages, in which all of her husbands became incredibly rich and died prematurely because of their drive to be rich.","Comedy, Romance","35, 10749",dark comedy,10123,J. Lee Thompson,"Gwen Davis, Betty Comden, Adolph Green","Shirley MacLaine, Paul Newman, Robert Mitchum, Dean Martin, Gene Kelly",,,7.114,105,1.3356,20000000,13298000,"APJAC Productions, Orchard Productions, 20th Century Fox",/6fuRkL3OhoeubEOULCMVJsUTaAU.jpg,/ai8RYlN6Mq03yWAcqMQQMl1wKzs.jpg,BLKCM165.jpg,matched (genre pull)
BLKCM166,In Order of Disappearance,Hans Petter Moland,252822,In Order of Disappearance,Kraftidioten,tt2675914,2014-02-21,2014,115,no,"DK, NO","Denmark, Norway, Sweden",,"Upstanding community leader Nils has just won an award for ""Citizen of the Year"" when he learns the news that his son has died of a heroin overdose. Suspecting foul play, Nils begins to investigate, and soon finds himself at the center of an escalating underworld gang war between Serbian drug dealers and a sociopathic criminal mastermind known only as “The Count.”","Thriller, Action, Comedy, Crime","53, 28, 35, 80","stockholm syndrome, kidnapping, gangster, drug trafficking, dark comedy, revenge, betrayal, crime lord, contract killer, nordic noir, vengeance, brother brother relationship, whimsical","278, 1930, 3149, 2149, 10123, 9748, 10085, 167352, 177964, 191820, 232766, 243959, 324713",Hans Petter Moland,"Kim Fupz Aakeson, Hans Petter Moland, Kim Fupz Aakeson, Finn Gjerdrum","Stellan Skarsgård, Bruno Ganz, Pål Sverre Hagen, Jack Moland, Stig Henrik Hoff",,,6.9,678,1.32,4161012,,"Zentropa Entertainments, Paradox Produksjon, Det Danske Filminstitut, Film i Väst",/ujlJLvzWRh2hR0UoHypv9QLZ2os.jpg,/exPxtvZYNxpt6xTCPYYkCVyquh5.jpg,BLKCM166.jpg,matched (genre pull)
BLKCM167,The Pentagon Wars,Richard Benjamin,14439,The Pentagon Wars,The Pentagon Wars,tt0144550,1998-02-28,1998,104,en,US,United States of America,They aimed to build the ultimate fighting machine... they missed.,From the director of “Made In America” and “The Money Pit” comes a hilarious look at one of the most expensive blunders in military history. Over 17 years and almost as many billion dollars have gone into devising the BFV (Bradley Fighting Vehicle). There's only one problem. . . it doesn't work. (Spoiler alert: 25 years later ... it does work.),"Comedy, Drama, War, TV Movie","35, 18, 10752, 10770","vietnam war, gulf war, army, pentagon, dark comedy, tank, us army, based on true story, u.s. department of defense","2957, 2952, 6092, 2314, 10123, 11117, 4595, 9672, 194256",Richard Benjamin,,"Kelsey Grammer, Cary Elwes, Viola Davis, John C. McGinley, Tom Wright",,,6.864,81,1.2882,,,HBO,/qPe6EtkyONh6JuekhPZ56jRWyVV.jpg,/5uMgPq5IVsTrZZGT2yIRVITwfp3.jpg,BLKCM167.jpg,matched (genre pull)
